time,.linear.x,.linear.y,.linear.z,.angular.x,.angular.y,.angular.z
1970/01/01/07:22:39.569000,-0.266149997711,0.000249981880188,0.0,0.0,0.0,0.0
1970/01/01/07:22:39.621000,-0.266000002623,0.000249981880188,0.0,0.0,0.0,0.0
1970/01/01/07:22:39.669000,-0.265850007534,0.000249981880188,0.0,0.0,0.0,0.0
1970/01/01/07:22:39.720000,-0.26574999094,0.000249981880188,0.0,0.0,0.0,0.0
1970/01/01/07:22:39.769000,-0.265599995852,0.000249981880188,0.0,0.0,0.0,0.0
1970/01/01/07:22:39.820000,-0.265399992466,0.000249981880188,0.0,0.0,0.0,0.0
1970/01/01/07:22:39.870000,-0.265300005674,0.000249981880188,0.0,0.0,0.0,0.0
1970/01/01/07:22:39.919000,-0.265149980783,0.000249981880188,0.0,0.0,0.0,0.0
1970/01/01/07:22:39.969000,-0.265049993992,0.000249981880188,0.0,0.0,0.0,0.0
1970/01/01/07:22:40.019000,-0.264899998903,0.000249981880188,0.0,0.0,0.0,0.0
1970/01/01/07:22:40.069000,-0.264799982309,0.000249981880188,0.0,0.0,0.0,0.0
1970/01/01/07:22:40.120000,-0.264699995518,0.000249981880188,0.0,0.0,0.0,0.0
1970/01/01/07:22:40.169000,-0.264550000429,0.000249981880188,0.0,0.0,0.0,0.0
1970/01/01/07:22:40.220000,-0.264449983835,0.000249981880188,0.0,0.0,0.0,0.0
1970/01/01/07:22:40.269000,-0.264349997044,0.000249981880188,0.0,0.0,0.0,0.0
1970/01/01/07:22:40.319000,-0.26424998045,0.000249981880188,0.0,0.0,0.0,0.0
1970/01/01/07:22:40.369000,-0.264149993658,0.000249981880188,0.0,0.0,0.0,0.0
1970/01/01/07:22:40.420000,-0.264050006866,0.000249981880188,0.0,0.0,0.0,0.0
1970/01/01/07:22:40.470000,-0.263949990273,0.000249981880188,0.0,0.0,0.0,0.0
1970/01/01/07:22:40.519000,-0.263799995184,0.000249981880188,0.0,0.0,0.0,0.0
1970/01/01/07:22:40.569000,-0.263749986887,0.000249981880188,0.0,0.0,0.0,0.0
1970/01/01/07:22:40.619000,-0.263650000095,0.000249981880188,0.0,0.0,0.0,0.0
1970/01/01/07:22:40.670000,-0.263599991798,0.000249981880188,0.0,0.0,0.0,0.0
1970/01/01/07:22:40.720000,-0.263650000095,0.000249981880188,0.0,0.0,0.0,0.0
1970/01/01/07:22:40.769000,-0.26344999671,0.000249981880188,0.0,0.0,0.0,0.0
1970/01/01/07:22:40.819000,-0.263349980116,0.000249981880188,0.0,0.0,0.0,0.0
1970/01/01/07:22:40.869000,-0.263250023127,0.000249981880188,0.0,0.0,0.0,0.0
1970/01/01/07:22:40.919000,-0.263150006533,0.000249981880188,0.0,0.0,0.0,0.0
1970/01/01/07:22:40.969000,-0.263100028038,0.000249981880188,0.0,0.0,0.0,0.0
1970/01/01/07:22:41.019000,-0.26320001483,0.000249981880188,0.0,0.0,0.0,0.0
1970/01/01/07:22:41.069000,-0.262999981642,0.000249981880188,0.0,0.0,0.0,0.0
1970/01/01/07:22:41.119000,-0.263150006533,0.000249981880188,0.0,0.0,0.0,0.0
1970/01/01/07:22:41.169000,-0.269549995661,0.000249981880188,0.0,0.0,0.0,0.0
1970/01/01/07:22:41.224000,-0.269450008869,0.000200033187866,0.0,0.0,0.0,0.0
1970/01/01/07:22:41.269000,-0.269400000572,0.000200033187866,0.0,0.0,0.0,0.0
1970/01/01/07:22:41.319000,-0.269350007176,0.000200033187866,0.0,0.0,0.0,0.0
1970/01/01/07:22:41.370000,-0.269150003791,0.000200033187866,0.0,0.0,0.0,0.0
1970/01/01/07:22:41.419000,-0.269099995494,0.000200033187866,0.0,0.0,0.0,0.0
1970/01/01/07:22:41.470000,-0.268699988723,0.000200033187866,0.0,0.0,0.0,0.0
1970/01/01/07:22:41.519000,-0.268499985337,0.000200033187866,0.0,0.0,0.0,0.0
1970/01/01/07:22:41.569000,-0.268249988556,0.000249981880188,0.0,0.0,0.0,0.0
1970/01/01/07:22:41.620000,-0.268150031567,0.000249981880188,0.0,0.0,0.0,0.0
1970/01/01/07:22:41.669000,-0.267800018191,0.000249981880188,0.0,0.0,0.0,0.0
1970/01/01/07:22:41.719000,-0.267600014806,0.000249981880188,0.0,0.0,0.0,0.0
1970/01/01/07:22:41.770000,-0.267450019717,0.000249981880188,0.0,0.0,0.0,0.0
1970/01/01/07:22:41.820000,-0.267250016332,0.000249981880188,0.0,0.0,0.0,0.0
1970/01/01/07:22:41.870000,-0.267050012946,0.000249981880188,0.0,0.0,0.0,0.0
1970/01/01/07:22:41.920000,-0.266850024462,0.000249981880188,0.0,0.0,0.0,0.0
1970/01/01/07:22:41.970000,-0.266650021076,0.000200033187866,0.0,0.0,0.0,0.0
1970/01/01/07:22:42.019000,-0.266500025988,0.000200033187866,0.0,0.0,0.0,0.0
1970/01/01/07:22:42.069000,-0.266350030899,0.000200033187866,0.0,0.0,0.0,0.0
1970/01/01/07:22:42.119000,-0.266200020909,0.000200033187866,0.0,0.0,0.0,0.0
1970/01/01/07:22:42.170000,-0.266049966216,0.000200033187866,0.0,0.0,0.0,0.0
1970/01/01/07:22:42.219000,-0.265899971128,0.000200033187866,0.0,0.0,0.0,0.0
1970/01/01/07:22:42.270000,-0.26574998349,0.000200033187866,0.0,0.0,0.0,0.0
1970/01/01/07:22:42.320000,-0.265699982643,0.000249981880188,0.0,0.0,0.0,0.0
1970/01/01/07:22:42.370000,-0.265450000763,0.000249981880188,0.0,0.0,0.0,0.0
1970/01/01/07:22:42.420000,-0.265299998224,0.000249981880188,0.0,0.0,0.0,0.0
1970/01/01/07:22:42.470000,-0.265200011432,0.000249981880188,0.0,0.0,0.0,0.0
1970/01/01/07:22:42.520000,-0.265050016344,0.000249981880188,0.0,0.0,0.0,0.0
1970/01/01/07:22:42.569000,-0.264949969947,0.000249981880188,0.0,0.0,0.0,0.0
1970/01/01/07:22:42.619000,-0.264949984848,0.000249981880188,0.0,0.0,0.0,0.0
1970/01/01/07:22:42.669000,-0.264649987221,0.000200033187866,0.0,0.0,0.0,0.0
1970/01/01/07:22:42.720000,-0.264550000429,0.000200033187866,0.0,0.0,0.0,0.0
1970/01/01/07:22:42.769000,-0.264450013638,0.000200033187866,0.0,0.0,0.0,0.0
1970/01/01/07:22:42.820000,-0.264350023121,0.000200033187866,0.0,0.0,0.0,0.0
1970/01/01/07:22:42.870000,-0.257599975914,0.000200033187866,0.0,0.0,0.0,0.0
1970/01/01/07:22:42.920000,-0.250849988312,0.000200033187866,0.0,0.0,0.0,0.0
1970/01/01/07:22:42.969000,-0.244100000709,0.000249981880188,0.0,0.0,0.0,0.0
1970/01/01/07:22:43.019000,-0.237449970096,0.000249981880188,0.0,0.0,0.0,0.0
1970/01/01/07:22:43.069000,-0.230950023979,0.000249981880188,0.0,0.0,0.0,0.0
1970/01/01/07:22:43.120000,-0.22464999184,0.000249981880188,0.0,0.0,0.0,0.0
1970/01/01/07:22:43.169000,-0.218499984592,0.000200033187866,0.0,0.0,0.0,0.0
1970/01/01/07:22:43.220000,-0.212500002235,0.000200033187866,0.0,0.0,0.0,0.0
1970/01/01/07:22:43.270000,-0.206699993461,0.000200033187866,0.0,0.0,0.0,0.0
1970/01/01/07:22:43.319000,-0.201050009578,0.000200033187866,0.0,0.0,0.0,0.0
1970/01/01/07:22:43.369000,-0.195599999279,0.000200033187866,0.0,0.0,0.0,0.0
1970/01/01/07:22:43.420000,-0.190250005573,0.000200033187866,0.0,0.0,0.0,0.0
1970/01/01/07:22:43.469000,-0.185049977154,0.000200033187866,0.0,0.0,0.0,0.0
1970/01/01/07:22:43.519000,-0.179999973625,0.000200033187866,0.0,0.0,0.0,0.0
1970/01/01/07:22:43.569000,-0.175099994987,0.000200033187866,0.0,0.0,0.0,0.0
1970/01/01/07:22:43.619000,-0.170349981636,0.000200033187866,0.0,0.0,0.0,0.0
1970/01/01/07:22:43.669000,-0.165699984878,0.000200033187866,0.0,0.0,0.0,0.0
1970/01/01/07:22:43.720000,-0.161200013012,0.000200033187866,0.0,0.0,0.0,0.0
1970/01/01/07:22:43.770000,-0.161200013012,0.000200033187866,0.0,0.0,0.0,0.0
1970/01/01/07:22:43.819000,-0.156850006431,0.000200033187866,0.0,0.0,0.0,0.0
1970/01/01/07:22:43.869000,-0.152600016445,0.000200033187866,0.0,0.0,0.0,0.0
1970/01/01/07:22:43.920000,-0.148449983448,0.000200033187866,0.0,0.0,0.0,0.0
1970/01/01/07:22:43.969000,-0.144350018352,0.000200033187866,0.0,0.0,0.0,0.0
1970/01/01/07:22:44.019000,-0.140300001949,0.000200033187866,0.0,0.0,0.0,0.0
1970/01/01/07:22:44.070000,-0.136400010437,0.000200033187866,0.0,0.0,0.0,0.0
1970/01/01/07:22:44.120000,-0.132599975914,0.000200033187866,0.0,0.0,0.0,0.0
1970/01/01/07:22:44.169000,-0.128900017589,0.000200033187866,0.0,0.0,0.0,0.0
1970/01/01/07:22:44.220000,-0.125300016254,0.000200033187866,0.0,0.0,0.0,0.0
1970/01/01/07:22:44.269000,-0.121799971908,0.000200033187866,0.0,0.0,0.0,0.0
1970/01/01/07:22:44.319000,-0.118400003761,0.000200033187866,0.0,0.0,0.0,0.0
1970/01/01/07:22:44.370000,-0.1151500009,0.000200033187866,0.0,0.0,0.0,0.0
1970/01/01/07:22:44.420000,-0.111950006336,0.000200033187866,0.0,0.0,0.0,0.0
1970/01/01/07:22:44.470000,-0.108800020069,0.000200033187866,0.0,0.0,0.0,0.0
1970/01/01/07:22:44.520000,-0.105799999088,0.000200033187866,0.0,0.0,0.0,0.0
1970/01/01/07:22:44.570000,-0.102849986404,0.000200033187866,0.0,0.0,0.0,0.0
1970/01/01/07:22:44.620000,-0.0999999903142,0.000200033187866,0.0,0.0,0.0,0.0
1970/01/01/07:22:44.669000,-0.0972500108182,0.000200033187866,0.0,0.0,0.0,0.0
1970/01/01/07:22:44.720000,-0.0945499800146,0.000200033187866,0.0,0.0,0.0,0.0
1970/01/01/07:22:44.769000,-0.0919500254095,0.000200033187866,0.0,0.0,0.0,0.0
1970/01/01/07:22:44.820000,-0.0894000194967,0.000149965286255,0.0,0.0,0.0,0.0
1970/01/01/07:22:44.869000,-0.0869499705732,0.000149965286255,0.0,0.0,0.0,0.0
1970/01/01/07:22:44.920000,-0.0845499895513,0.000149965286255,0.0,0.0,0.0,0.0
1970/01/01/07:22:44.969000,-0.0822000168264,0.000149965286255,0.0,0.0,0.0,0.0
1970/01/01/07:22:45.020000,-0.0799500010908,0.000149965286255,0.0,0.0,0.0,0.0
1970/01/01/07:22:45.070000,-0.0777499936521,0.000149965286255,0.0,0.0,0.0,0.0
1970/01/01/07:22:45.120000,-0.0755999945104,0.000149965286255,0.0,0.0,0.0,0.0
1970/01/01/07:22:45.169000,-0.0735000036657,0.000149965286255,0.0,0.0,0.0,0.0
1970/01/01/07:22:45.219000,-0.0714999698102,0.000149965286255,0.0,0.0,0.0,0.0
1970/01/01/07:22:45.270000,-0.0694999955595,0.000149965286255,0.0,0.0,0.0,0.0
1970/01/01/07:22:45.320000,-0.0675999782979,0.000149965286255,0.0,0.0,0.0,0.0
1970/01/01/07:22:45.370000,-0.0657499693334,0.000149965286255,0.0,0.0,0.0,0.0
1970/01/01/07:22:45.420000,-0.0639500282705,0.000149965286255,0.0,0.0,0.0,0.0
1970/01/01/07:22:45.469000,-0.0621999762952,0.000149965286255,0.0,0.0,0.0,0.0
1970/01/01/07:22:45.519000,-0.0604999922216,0.000149965286255,0.0,0.0,0.0,0.0
1970/01/01/07:22:45.570000,-0.0588500164449,0.000149965286255,0.0,0.0,0.0,0.0
1970/01/01/07:22:45.619000,-0.0571999810636,0.000149965286255,0.0,0.0,0.0,0.0
1970/01/01/07:22:45.669000,-0.0556500218809,0.000149965286255,0.0,0.0,0.0,0.0
1970/01/01/07:22:45.719000,-0.0541500113904,0.000149965286255,0.0,0.0,0.0,0.0
1970/01/01/07:22:45.770000,-0.0526500009,0.000149965286255,0.0,0.0,0.0,0.0
1970/01/01/07:22:45.819000,-0.0511999987066,0.000149965286255,0.0,0.0,0.0,0.0
1970/01/01/07:22:45.870000,-0.0498000048101,0.000149965286255,0.0,0.0,0.0,0.0
1970/01/01/07:22:45.920000,-0.0484500192106,0.000149965286255,0.0,0.0,0.0,0.0
1970/01/01/07:22:45.969000,-0.0471499823034,0.000149965286255,0.0,0.0,0.0,0.0
1970/01/01/07:22:46.020000,-0.0458500050008,0.000100016593933,0.0,0.0,0.0,0.0
1970/01/01/07:22:46.069000,-0.0445999763906,0.000100016593933,0.0,0.0,0.0,0.0
1970/01/01/07:22:46.119000,-0.043400015682,0.000100016593933,0.0,0.0,0.0,0.0
1970/01/01/07:22:46.169000,-0.0421999953687,0.000100016593933,0.0,0.0,0.0,0.0
1970/01/01/07:22:46.220000,-0.0410499833524,0.000100016593933,0.0,0.0,0.0,0.0
1970/01/01/07:22:46.270000,-0.0399499796331,0.000100016593933,0.0,0.0,0.0,0.0
1970/01/01/07:22:46.320000,-0.0399499796331,0.000100016593933,0.0,0.0,0.0,0.0
1970/01/01/07:22:46.369000,-0.0388499759138,0.000100016593933,0.0,0.0,0.0,0.0
1970/01/01/07:22:46.420000,-0.0377999804914,0.000100016593933,0.0,0.0,0.0,0.0
1970/01/01/07:22:46.470000,-0.036799993366,0.000100016593933,0.0,0.0,0.0,0.0
1970/01/01/07:22:46.520000,-0.0357499979436,0.000100016593933,0.0,0.0,0.0,0.0
1970/01/01/07:22:46.569000,-0.0347500108182,0.000100016593933,0.0,0.0,0.0,0.0
1970/01/01/07:22:46.620000,-0.0337999723852,0.000100016593933,0.0,0.0,0.0,0.0
1970/01/01/07:22:46.669000,-0.0328499935567,0.000100016593933,0.0,0.0,0.0,0.0
1970/01/01/07:22:46.722000,-0.0319500230253,0.000100016593933,0.0,0.0,0.0,0.0
1970/01/01/07:22:46.769000,-0.0310499928892,0.000100016593933,0.0,0.0,0.0,0.0
1970/01/01/07:22:46.819000,-0.03019997105,0.000100016593933,0.0,0.0,0.0,0.0
1970/01/01/07:22:46.870000,-0.0293500088155,0.000100016593933,0.0,0.0,0.0,0.0
1970/01/01/07:22:46.919000,-0.0285499952734,0.000100016593933,0.0,0.0,0.0,0.0
1970/01/01/07:22:46.969000,-0.0277499817312,0.000100016593933,0.0,0.0,0.0,0.0
1970/01/01/07:22:47.019000,-0.0269500277936,0.000100016593933,0.0,0.0,0.0,0.0
1970/01/01/07:22:47.069000,-0.0262000225484,0.000100016593933,0.0,0.0,0.0,0.0
1970/01/01/07:22:47.119000,-0.0255000256002,0.000100016593933,0.0,0.0,0.0,0.0
1970/01/01/07:22:47.170000,-0.024800028652,0.000100016593933,0.0,0.0,0.0,0.0
1970/01/01/07:22:47.220000,-0.0240999720991,0.000100016593933,0.0,0.0,0.0,0.0
1970/01/01/07:22:47.270000,-0.0234499834478,0.000100016593933,0.0,0.0,0.0,0.0
1970/01/01/07:22:47.320000,-0.0227999947965,0.000100016593933,0.0,0.0,0.0,0.0
1970/01/01/07:22:47.370000,-0.0221500061452,0.000100016593933,0.0,0.0,0.0,0.0
1970/01/01/07:22:47.419000,-0.0215500257909,0.000100016593933,0.0,0.0,0.0,0.0
1970/01/01/07:22:47.470000,-0.020949985832,0.000100016593933,0.0,0.0,0.0,0.0
1970/01/01/07:22:47.520000,-0.0203500054777,0.000100016593933,0.0,0.0,0.0,0.0
1970/01/01/07:22:47.569000,-0.0197999738157,0.000100016593933,0.0,0.0,0.0,0.0
1970/01/01/07:22:47.620000,-0.0192500017583,0.000100016593933,0.0,0.0,0.0,0.0
1970/01/01/07:22:47.670000,-0.0187499783933,4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:47.719000,-0.018200006336,4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:47.770000,-0.017699982971,4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:47.819000,-0.0172500275075,4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:47.869000,-0.0167500041425,4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:47.919000,-0.0162999890745,4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:47.969000,-0.0158499740064,4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:48.020000,-0.015400018543,4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:48.070000,-0.0150000117719,4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:48.119000,-0.0146000050008,4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:48.169000,-0.0141999982297,4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:48.220000,-0.0137999914587,4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:48.269000,-0.0133999846876,4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:48.320000,-0.0130499862134,4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:48.369000,-0.0126999877393,4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:48.421000,-0.0123499892652,4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:48.470000,-0.0119999907911,4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:48.519000,-0.0117000006139,4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:48.570000,-0.0113500021398,4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:48.619000,-0.0110500119627,4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:48.670000,-0.0107500217855,4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:48.719000,-0.0104499720037,4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:48.769000,-0.0101999901235,4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:48.820000,-0.00989999994636,4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:48.870000,-0.00989999994636,4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:48.920000,-0.00965001806617,4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:48.969000,-0.00939997658134,4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:49.019000,-0.00914999470115,4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:49.070000,-0.00885000452399,4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:49.120000,-0.00864997133613,4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:49.170000,-0.00839998945594,4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:49.219000,-0.00815000757575,4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:49.270000,-0.00794997438788,4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:49.319000,-0.0076999925077,4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:49.367000,-0.00750001892447,4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:49.419000,-0.00729998573661,4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:49.470000,-0.00710001215339,4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:49.519000,-0.00689997896552,4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:49.569000,-0.0067000053823,4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:49.620000,-0.00649997219443,4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:49.669000,-0.00635000690818,4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:49.720000,-0.00614997372031,4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:49.770000,-0.00600000843406,4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:49.820000,-0.00579997524619,4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:49.869000,-0.00565000995994,4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:49.920000,-0.00549998506904,4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:49.970000,-0.00535001978278,4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:50.019000,-0.00519999489188,4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:50.069000,-0.00504997000098,4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:50.120000,-0.00490000471473,4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:50.169000,-0.00479998812079,4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:50.219000,-0.00465002283454,4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:50.269000,-0.00455000624061,4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:50.320000,-0.00439998134971,4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:50.370000,-0.00430002436042,4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:22:50.420000,-0.00414999946952,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:50.469000,-0.00404998287559,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:50.520000,-0.0039500258863,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:50.570000,-0.00385000929236,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:50.620000,-0.00374999269843,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:50.670000,-0.0036499761045,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:50.720000,-0.00355001911521,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:50.770000,-0.00345000252128,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:50.820000,-0.00334998592734,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:50.870000,-0.00324996933341,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:50.919000,-0.00315001234412,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:50.970000,-0.00304999575019,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:51.020000,-0.00299998745322,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:51.070000,-0.00289997085929,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:51.120000,-0.00285002216697,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:51.169000,-0.00275000557303,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:51.219000,-0.00269999727607,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:51.269000,-0.00259998068213,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:51.319000,-0.00254997238517,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:51.369000,-0.00254997238517,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:51.419000,-0.00245001539588,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:51.470000,-0.00240000709891,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:51.519000,-0.00234999880195,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:51.569000,-0.00224998220801,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:51.619000,-0.00219997391105,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:51.669000,-0.00215002521873,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:51.719000,-0.00210001692176,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:51.768000,-0.00205000862479,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:51.820000,-0.00194999203086,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:51.870000,-0.00189998373389,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:51.920000,-0.00184997543693,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:51.970000,-0.0018000267446,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:52.019000,-0.00175001844764,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:52.070000,-0.00170001015067,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:52.119000,-0.0016500018537,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:52.170000,-0.00159999355674,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:52.220000,-0.00159999355674,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:52.269000,-0.00154998525977,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:52.320000,-0.0014999769628,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:52.369000,-0.00145002827048,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:52.420000,-0.00140001997352,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:52.469000,-0.00135001167655,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:52.520000,-0.00135001167655,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:52.570000,-0.00130000337958,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:52.619000,-0.00124999508262,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:52.669000,-0.00124999508262,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:52.719000,-0.00119998678565,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:52.770000,-0.00114997848868,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:52.820000,-0.00114997848868,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:52.869000,-0.00109997019172,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:52.920000,-0.0010500214994,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:52.969000,-0.0010500214994,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:53.019000,-0.00100001320243,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:53.069000,-0.00100001320243,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:53.119000,-0.000950004905462,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:53.169000,-0.000950004905462,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:53.219000,-0.000899996608496,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:53.269000,-0.000899996608496,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:53.320000,-0.000849988311529,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:53.369000,-0.000849988311529,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:53.419000,-0.000799980014563,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:53.469000,-0.000799980014563,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:53.519000,-0.000799980014563,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:53.570000,-0.000749971717596,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:53.620000,-0.000749971717596,0.0,0.0,0.0,0.0,0.0
1970/01/01/07:22:53.669000,-0.000700023025274,0.0,0.0,0.0,0.0,0.0
