time,.linear.x,.linear.y,.linear.z,.angular.x,.angular.y,.angular.z
1970/01/01/07:21:44.148000,-0.00582000025839,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:44.198000,-0.00578999527976,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:44.249000,-0.00576000222206,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:44.298000,-0.00572999724343,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:44.349000,-0.00570000418574,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:44.399000,-0.00566999920711,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:44.450000,-0.00563999422848,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:44.498000,-0.00561000117078,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:44.549000,-0.0055899978517,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:44.598000,-0.005560004794,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:44.649000,-0.00552999981537,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:44.698000,-0.00549999483675,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:44.748000,-0.00547000177905,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:44.798000,-0.00543999680042,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:44.848000,-0.00541000374272,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:44.898000,-0.00539000042364,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:44.949000,-0.00535999544501,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:44.999000,-0.00533000238732,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:45.049000,-0.00529999740869,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:45.098000,-0.00528000601053,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:45.148000,-0.00525000103191,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:45.199000,-0.00521999605328,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:45.249000,-0.00520000465512,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:45.299000,-0.0051699996765,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:45.349000,-0.00513999469787,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:45.398000,-0.00512000329971,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:45.451000,-0.00512000329971,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:45.499000,-0.00508999832109,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:45.548000,-0.00506000526339,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:45.599000,-0.0050400019443,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:45.649000,-0.00500999696568,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:45.698000,-0.00498000390798,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:45.748000,-0.00496000058889,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:45.799000,-0.00492999561027,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:45.849000,-0.00491000421211,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:45.898000,-0.00487999923348,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:45.948000,-0.0048599959144,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:46.000000,-0.0048300028567,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:46.048000,-0.00480999953762,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:46.099000,-0.00477999455899,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:46.148000,-0.00476000316083,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:46.198000,-0.00472999818221,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:46.248000,-0.00470999486312,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:46.299000,-0.00468000180542,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:46.349000,-0.00465999848634,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:46.398000,-0.00463000542864,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:46.449000,-0.00461000210956,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:46.499000,-0.00458999879047,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:46.548000,-0.00456000573277,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:46.598000,-0.00454000241369,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:46.649000,-0.00451999909461,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:46.699000,-0.00448999411598,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:46.748000,-0.00447000271782,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:46.800000,-0.00444999939874,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:46.848000,-0.00441999442011,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:46.898000,-0.00440000302196,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:46.948000,-0.00437999970287,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:46.999000,-0.00435999638379,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:47.048000,-0.00433000332609,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:47.098000,-0.004310000007,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:47.149000,-0.00428999668792,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:47.198000,-0.00427000528976,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:47.249000,-0.00424000031114,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:47.298000,-0.00421999699205,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:47.348000,-0.0042000055939,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:47.399000,-0.00418000227481,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:47.449000,-0.00415999895573,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:47.499000,-0.00413999563664,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:47.548000,-0.00411000257894,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:47.598000,-0.00408999925986,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:47.649000,-0.00406999594077,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:47.699000,-0.00405000454262,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:47.749000,-0.00403000122353,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:47.799000,-0.00400999790445,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:47.848000,-0.00398999458536,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:47.899000,-0.00397000318721,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:47.949000,-0.00394999986812,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:47.999000,-0.00392999654904,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:48.049000,-0.00392999654904,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:48.099000,-0.00391000515088,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:48.149000,-0.0038900018318,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:48.199000,-0.00386999851272,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:48.248000,-0.00384999519363,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:48.299000,-0.00383000379547,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:48.349000,-0.00381000047639,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:48.399000,-0.00378999715731,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:48.449000,-0.00377000575915,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:48.498000,-0.00375000244007,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:48.549000,-0.00372999912098,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:48.598000,-0.0037099958019,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:48.649000,-0.00369000440374,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:48.698000,-0.00367000108466,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:48.749000,-0.00364999776557,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:48.801000,-0.00362999444649,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:48.849000,-0.00361000304833,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:48.899000,-0.00360000138879,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:48.948000,-0.0035799980697,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:48.999000,-0.00355999475062,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:49.048000,-0.00354000335246,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:49.099000,-0.00352000003338,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:49.149000,-0.00349999671429,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:49.199000,-0.00348999505475,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:49.250000,-0.0034700036566,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:49.301000,-0.00345000033751,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:49.349000,-0.00342999701843,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:49.399000,-0.00341000562027,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:49.449000,-0.00340000396073,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:49.499000,-0.00338000064164,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:49.550000,-0.00335999732256,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:49.598000,-0.0033400059244,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:49.649000,-0.00333000426486,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:49.699000,-0.00331000094578,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:49.749000,-0.00328999762669,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:49.798000,-0.00327999596715,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:49.849000,-0.00326000456899,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:49.898000,-0.00324000124991,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:49.949000,-0.00322999959037,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:49.998000,-0.00320999627128,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:50.049000,-0.00319000487313,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:50.099000,-0.00318000321358,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:50.149000,-0.0031599998945,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:50.198000,-0.00313999657542,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:50.249000,-0.00312999491587,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:50.300000,-0.00311000351772,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:50.349000,-0.00309000019863,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:50.398000,-0.00307999853909,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:50.449000,-0.00305999522001,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:50.498000,-0.00305000548139,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:50.548000,-0.00303000216231,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:50.599000,-0.00303000216231,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:50.648000,-0.00302000050277,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:50.698000,-0.00299999718368,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:50.748000,-0.00298999552414,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:50.798000,-0.00297000412598,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:50.849000,-0.0029500008069,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:50.899000,-0.00293999914736,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:50.948000,-0.00291999582827,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:50.999000,-0.00290999416873,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:51.049000,-0.00289000277057,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:51.098000,-0.00288000111103,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:51.148000,-0.00285999779195,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:51.199000,-0.0028499961324,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:51.248000,-0.00283000473425,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:51.298000,-0.00282000307471,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:51.349000,-0.00281000141516,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:51.399000,-0.00278999809608,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:51.449000,-0.00277999643654,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:51.498000,-0.00276000503838,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:51.549000,-0.00275000337884,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:51.601000,-0.00273000005975,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:51.648000,-0.00271999840021,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:51.698000,-0.00270999674067,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:51.749000,-0.00269000534251,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:51.799000,-0.00268000368297,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:51.848000,-0.00266000036389,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:51.899000,-0.00264999870434,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:51.948000,-0.0026399970448,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:51.999000,-0.00262000564665,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:52.049000,-0.0026100039871,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:52.098000,-0.00260000232756,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:52.148000,-0.00257999900848,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:52.199000,-0.00256999734893,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:52.249000,-0.00255999568939,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:52.298000,-0.00254000429124,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:52.348000,-0.00253000263169,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:52.399000,-0.00252000097215,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:52.449000,-0.00249999765307,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:52.498000,-0.00248999599352,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:52.548000,-0.00247999433398,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:52.599000,-0.00247000459537,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:52.648000,-0.00245000127628,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:52.698000,-0.00243999961674,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:52.749000,-0.0024299979572,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:52.799000,-0.00240999463812,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:52.849000,-0.0024000048995,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:52.899000,-0.00239000323996,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:52.950000,-0.00238000158042,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:52.999000,-0.00236999992087,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:53.048000,-0.00234999660179,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:53.099000,-0.00234999660179,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:53.148000,-0.00233999494225,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:53.199000,-0.00233000520363,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:53.248000,-0.00232000354409,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:53.298000,-0.00231000188455,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:53.348000,-0.00228999856547,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:53.399000,-0.00227999690592,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:53.448000,-0.00226999524638,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:53.499000,-0.00226000550777,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:53.549000,-0.00225000384822,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:53.598000,-0.00223000052914,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:53.649000,-0.0022199988696,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:53.698000,-0.00220999721006,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:53.749000,-0.00219999555051,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:53.798000,-0.0021900058119,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:53.848000,-0.00218000415236,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:53.898000,-0.00217000249282,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:53.949000,-0.00216000083327,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:53.999000,-0.00213999751419,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:54.048000,-0.00212999585465,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:54.099000,-0.0021199941951,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:54.149000,-0.00211000445649,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:54.198000,-0.00210000279695,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:54.249000,-0.00209000113741,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:54.299000,-0.00207999947786,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:54.348000,-0.00206999781832,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:54.399000,-0.00205999615878,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:54.448000,-0.00204999449924,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:54.498000,-0.00204000476062,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:54.548000,-0.00203000310108,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:54.598000,-0.00202000144154,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:54.649000,-0.00199999812245,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:54.698000,-0.00198999646291,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:54.748000,-0.00197999480337,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:54.799000,-0.00197000506476,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:54.848000,-0.00196000340521,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:54.899000,-0.00195000174567,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:54.948000,-0.00194000008613,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:54.999000,-0.00192999842659,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:55.048000,-0.00191999676704,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:55.098000,-0.0019099951075,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:55.149000,-0.00190000536889,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:55.198000,-0.00189000370935,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:55.248000,-0.0018800020498,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:55.298000,-0.0018800020498,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:55.349000,-0.00187000039026,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:55.398000,-0.00185999873072,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:55.448000,-0.00184999707118,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:55.498000,-0.00183999541163,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:55.548000,-0.00183000567302,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:55.598000,-0.00182000401348,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:55.651000,-0.00182000401348,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:55.698000,-0.00181000235394,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:55.747000,-0.00180000069439,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:55.798000,-0.00178999903485,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:55.848000,-0.00177999737531,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:55.899000,-0.00176999571577,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:55.948000,-0.00176000597715,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:55.999000,-0.00175000431761,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:56.049000,-0.00174000265807,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:56.099000,-0.00174000265807,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:56.149000,-0.00173000099853,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:56.199000,-0.00171999933898,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:56.248000,-0.00170999767944,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:56.299000,-0.0016999960199,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:56.348000,-0.00168999436036,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:56.399000,-0.00168000462174,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:56.449000,-0.0016700029622,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:56.499000,-0.0016700029622,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:56.548000,-0.00166000130266,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:56.598000,-0.00164999964312,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:56.648000,-0.00163999798357,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:56.699000,-0.00162999632403,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:56.749000,-0.00161999466449,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:56.799000,-0.00161000492588,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:56.849000,-0.00161000492588,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:56.899000,-0.00160000326633,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:56.948000,-0.00159000160679,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:57.000000,-0.00157999994725,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:57.048000,-0.00156999828771,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:57.098000,-0.00156999828771,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:57.149000,-0.00155999662817,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:57.198000,-0.00154999496862,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:57.248000,-0.00154000523001,-1.00016595423e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:57.299000,-0.00153000357047,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:57.351000,-0.00153000357047,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:57.399000,-0.00152000191092,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:57.448000,-0.00151000025138,-2.00033190847e-05,0.0,0.0,0.0,0.0
1970/01/01/07:21:57.499000,-0.00149999859184,-2.00033190847e-05,0.0,0.0,0.0,0.0
