time,.linear.x,.linear.y,.linear.z,.angular.x,.angular.y,.angular.z
1970/01/01/07:20:06.551000,-0.0,0.398450016975,0.0,0.0,0.0,0.0
1970/01/01/07:20:06.600000,-0.0,0.393275022507,0.0,0.0,0.0,0.0
1970/01/01/07:20:06.650000,-0.0,0.38814997673,0.0,0.0,0.0,0.0
1970/01/01/07:20:06.701000,-0.0,0.383099973202,0.0,0.0,0.0,0.0
1970/01/01/07:20:06.751000,-0.0,0.37809997797,0.0,0.0,0.0,0.0
1970/01/01/07:20:06.800000,-0.0,0.373175024986,0.0,0.0,0.0,0.0
1970/01/01/07:20:06.851000,-0.0,0.368324995041,0.0,0.0,0.0,0.0
1970/01/01/07:20:06.900000,-0.0,0.363550007343,0.0,0.0,0.0,0.0
1970/01/01/07:20:06.951000,-0.0,0.358825027943,0.0,0.0,0.0,0.0
1970/01/01/07:20:07.000000,-0.0,0.354174971581,0.0,0.0,0.0,0.0
1970/01/01/07:20:07.051000,-0.0,0.34957498312,0.0,0.0,0.0,0.0
1970/01/01/07:20:07.100000,-0.0,0.345049977303,0.0,0.0,0.0,0.0
1970/01/01/07:20:07.150000,-0.0,0.340574979782,0.0,0.0,0.0,0.0
1970/01/01/07:20:07.201000,-0.0,0.336175024509,0.0,0.0,0.0,0.0
1970/01/01/07:20:07.251000,-0.0,0.331825017929,0.0,0.0,0.0,0.0
1970/01/01/07:20:07.301000,-0.0,0.327549993992,0.0,0.0,0.0,0.0
1970/01/01/07:20:07.351000,-0.0,0.323300004005,0.0,0.0,0.0,0.0
1970/01/01/07:20:07.401000,-0.0,0.319149971008,0.0,0.0,0.0,0.0
1970/01/01/07:20:07.450000,-0.0,0.315024971962,0.0,0.0,0.0,0.0
1970/01/01/07:20:07.500000,-0.0,0.310949981213,0.0,0.0,0.0,0.0
1970/01/01/07:20:07.551000,-0.0,0.306949973106,0.0,0.0,0.0,0.0
1970/01/01/07:20:07.600000,-0.0,0.302999973297,0.0,0.0,0.0,0.0
1970/01/01/07:20:07.651000,-0.0,0.299099981785,0.0,0.0,0.0,0.0
1970/01/01/07:20:07.702000,-0.0,0.295249998569,0.0,0.0,0.0,0.0
1970/01/01/07:20:07.751000,-0.0,0.291474997997,0.0,0.0,0.0,0.0
1970/01/01/07:20:07.800000,-0.0,0.287724971771,0.0,0.0,0.0,0.0
1970/01/01/07:20:07.851000,-0.0,0.284025013447,0.0,0.0,0.0,0.0
1970/01/01/07:20:07.901000,-0.0,0.280375003815,0.0,0.0,0.0,0.0
1970/01/01/07:20:07.950000,-0.0,0.276799976826,0.0,0.0,0.0,0.0
1970/01/01/07:20:08.000000,-0.0,0.273249983788,0.0,0.0,0.0,0.0
1970/01/01/07:20:08.051000,-0.0,0.269749999046,0.0,0.0,0.0,0.0
1970/01/01/07:20:08.101000,-0.0,0.266300022602,0.0,0.0,0.0,0.0
1970/01/01/07:20:08.151000,-0.0,0.266300022602,0.0,0.0,0.0,0.0
1970/01/01/07:20:08.200000,-0.0,0.26289999485,0.0,0.0,0.0,0.0
1970/01/01/07:20:08.250000,-0.0,0.259549975395,0.0,0.0,0.0,0.0
1970/01/01/07:20:08.301000,-0.0,0.256224989891,0.0,0.0,0.0,0.0
1970/01/01/07:20:08.350000,-0.0,0.252950012684,0.0,0.0,0.0,0.0
1970/01/01/07:20:08.400000,-0.0,0.249674975872,0.0,0.0,0.0,0.0
1970/01/01/07:20:08.450000,-0.0,0.246474981308,0.0,0.0,0.0,0.0
1970/01/01/07:20:08.500000,-0.0,0.243274986744,0.0,0.0,0.0,0.0
1970/01/01/07:20:08.551000,-0.0,0.240149974823,0.0,0.0,0.0,0.0
1970/01/01/07:20:08.601000,-0.0,0.237049996853,0.0,0.0,0.0,0.0
1970/01/01/07:20:08.652000,-0.0,0.23400002718,0.0,0.0,0.0,0.0
1970/01/01/07:20:08.701000,-0.0,0.231000006199,0.0,0.0,0.0,0.0
1970/01/01/07:20:08.751000,-0.0,0.228025019169,0.0,0.0,0.0,0.0
1970/01/01/07:20:08.800000,-0.0,0.225099980831,0.0,0.0,0.0,0.0
1970/01/01/07:20:08.851000,-0.0,0.222199976444,0.0,0.0,0.0,0.0
1970/01/01/07:20:08.901000,-0.0,0.219375014305,0.0,0.0,0.0,0.0
1970/01/01/07:20:08.950000,-0.0,0.216549992561,0.0,0.0,0.0,0.0
1970/01/01/07:20:09.000000,-0.0,0.213774979115,0.0,0.0,0.0,0.0
1970/01/01/07:20:09.051000,-0.0,0.211049973965,0.0,0.0,0.0,0.0
1970/01/01/07:20:09.101000,-0.0,0.208350002766,0.0,0.0,0.0,0.0
1970/01/01/07:20:09.150000,-0.0,0.205699980259,0.0,0.0,0.0,0.0
1970/01/01/07:20:09.201000,-0.0,0.203074991703,0.0,0.0,0.0,0.0
1970/01/01/07:20:09.250000,-0.0,0.200474977493,0.0,0.0,0.0,0.0
1970/01/01/07:20:09.301000,-0.0,0.197924971581,0.0,0.0,0.0,0.0
1970/01/01/07:20:09.351000,-0.0,0.195399999619,0.0,0.0,0.0,0.0
1970/01/01/07:20:09.400000,-0.0,0.192924976349,0.0,0.0,0.0,0.0
1970/01/01/07:20:09.451000,-0.0,0.19047498703,0.0,0.0,0.0,0.0
1970/01/01/07:20:09.500000,-0.0,0.188049972057,0.0,0.0,0.0,0.0
1970/01/01/07:20:09.551000,-0.0,0.185675024986,0.0,0.0,0.0,0.0
1970/01/01/07:20:09.602000,-0.0,0.183324992657,0.0,0.0,0.0,0.0
1970/01/01/07:20:09.650000,-0.0,0.180999994278,0.0,0.0,0.0,0.0
1970/01/01/07:20:09.700000,-0.0,0.178725004196,0.0,0.0,0.0,0.0
1970/01/01/07:20:09.751000,-0.0,0.176450014114,0.0,0.0,0.0,0.0
1970/01/01/07:20:09.801000,-0.0,0.174224972725,0.0,0.0,0.0,0.0
1970/01/01/07:20:09.851000,-0.0,0.172025024891,0.0,0.0,0.0,0.0
1970/01/01/07:20:09.901000,-0.0,0.169875025749,0.0,0.0,0.0,0.0
1970/01/01/07:20:09.950000,-0.0,0.167725026608,0.0,0.0,0.0,0.0
1970/01/01/07:20:10.000000,-0.0,0.165624976158,0.0,0.0,0.0,0.0
1970/01/01/07:20:10.050000,-0.0,0.163550019264,0.0,0.0,0.0,0.0
1970/01/01/07:20:10.100000,-0.0,0.161499977112,0.0,0.0,0.0,0.0
1970/01/01/07:20:10.150000,-0.0,0.159475028515,0.0,0.0,0.0,0.0
1970/01/01/07:20:10.200000,-0.0,0.157474994659,0.0,0.0,0.0,0.0
1970/01/01/07:20:10.251000,-0.0,0.155499994755,0.0,0.0,0.0,0.0
1970/01/01/07:20:10.300000,-0.0,0.153550028801,0.0,0.0,0.0,0.0
1970/01/01/07:20:10.351000,-0.0,0.151650011539,0.0,0.0,0.0,0.0
1970/01/01/07:20:10.401000,-0.0,0.149749994278,0.0,0.0,0.0,0.0
1970/01/01/07:20:10.451000,-0.0,0.147875010967,0.0,0.0,0.0,0.0
1970/01/01/07:20:10.501000,-0.0,0.146049976349,0.0,0.0,0.0,0.0
1970/01/01/07:20:10.550000,-0.0,0.144225001335,0.0,0.0,0.0,0.0
1970/01/01/07:20:10.600000,-0.0,0.142449975014,0.0,0.0,0.0,0.0
1970/01/01/07:20:10.651000,-0.0,0.140675008297,0.0,0.0,0.0,0.0
1970/01/01/07:20:10.700000,-0.0,0.138925015926,0.0,0.0,0.0,0.0
1970/01/01/07:20:10.750000,-0.0,0.138925015926,0.0,0.0,0.0,0.0
1970/01/01/07:20:10.800000,-0.0,0.137224972248,0.0,0.0,0.0,0.0
1970/01/01/07:20:10.850000,-0.0,0.135524988174,0.0,0.0,0.0,0.0
1970/01/01/07:20:10.901000,-0.0,0.133849978447,0.0,0.0,0.0,0.0
1970/01/01/07:20:10.951000,-0.0,0.132175028324,0.0,0.0,0.0,0.0
1970/01/01/07:20:11.001000,-0.0,0.130524992943,0.0,0.0,0.0,0.0
1970/01/01/07:20:11.050000,-0.0,0.128899991512,0.0,0.0,0.0,0.0
1970/01/01/07:20:11.101000,-0.0,0.127300024033,0.0,0.0,0.0,0.0
1970/01/01/07:20:11.150000,-0.0,0.125724971294,0.0,0.0,0.0,0.0
1970/01/01/07:20:11.201000,-0.0,0.124149978161,0.0,0.0,0.0,0.0
1970/01/01/07:20:11.250000,-0.0,0.122624993324,0.0,0.0,0.0,0.0
1970/01/01/07:20:11.301000,-0.0,0.121100008488,0.0,0.0,0.0,0.0
1970/01/01/07:20:11.351000,-0.0,0.119599997997,0.0,0.0,0.0,0.0
1970/01/01/07:20:11.400000,-0.0,0.118125021458,0.0,0.0,0.0,0.0
1970/01/01/07:20:11.451000,-0.0,0.116649985313,0.0,0.0,0.0,0.0
1970/01/01/07:20:11.501000,-0.0,0.115225017071,0.0,0.0,0.0,0.0
1970/01/01/07:20:11.551000,-0.0,0.113799989223,0.0,0.0,0.0,0.0
1970/01/01/07:20:11.600000,-0.0,0.112399995327,0.0,0.0,0.0,0.0
1970/01/01/07:20:11.651000,-0.0,0.111024975777,0.0,0.0,0.0,0.0
1970/01/01/07:20:11.701000,-0.0,0.109650015831,0.0,0.0,0.0,0.0
1970/01/01/07:20:11.750000,-0.0,0.108299970627,0.0,0.0,0.0,0.0
1970/01/01/07:20:11.802000,-0.0,0.106975018978,0.0,0.0,0.0,0.0
1970/01/01/07:20:11.851000,-0.0,0.105674982071,0.0,0.0,0.0,0.0
1970/01/01/07:20:11.901000,-0.0,0.104399979115,0.0,0.0,0.0,0.0
1970/01/01/07:20:11.951000,-0.0,0.103124976158,0.0,0.0,0.0,0.0
1970/01/01/07:20:12.000000,-0.0,0.101849973202,0.0,0.0,0.0,0.0
1970/01/01/07:20:12.051000,-0.0,0.100624978542,0.0,0.0,0.0,0.0
1970/01/01/07:20:12.101000,-0.0,0.0993999838829,0.0,0.0,0.0,0.0
1970/01/01/07:20:12.150000,-0.0,0.0982000231743,0.0,0.0,0.0,0.0
1970/01/01/07:20:12.200000,-0.0,0.097000002861,0.0,0.0,0.0,0.0
1970/01/01/07:20:12.251000,-0.0,0.0958250164986,0.0,0.0,0.0,0.0
1970/01/01/07:20:12.300000,-0.0,0.0946750044823,0.0,0.0,0.0,0.0
1970/01/01/07:20:12.350000,-0.0,0.0935500264168,0.0,0.0,0.0,0.0
1970/01/01/07:20:12.401000,-0.0,0.0924249887466,0.0,0.0,0.0,0.0
1970/01/01/07:20:12.452000,-0.0,0.0913000106812,0.0,0.0,0.0,0.0
1970/01/01/07:20:12.500000,-0.0,0.0902000069618,0.0,0.0,0.0,0.0
1970/01/01/07:20:12.550000,-0.0,0.0891249775887,0.0,0.0,0.0,0.0
1970/01/01/07:20:12.601000,-0.0,0.0880749821663,0.0,0.0,0.0,0.0
1970/01/01/07:20:12.650000,-0.0,0.0870249867439,0.0,0.0,0.0,0.0
1970/01/01/07:20:12.701000,-0.0,0.0859749913216,0.0,0.0,0.0,0.0
1970/01/01/07:20:12.750000,-0.0,0.0849499702454,0.0,0.0,0.0,0.0
1970/01/01/07:20:12.800000,-0.0,0.08394998312,0.0,0.0,0.0,0.0
1970/01/01/07:20:12.850000,-0.0,0.0829499959946,0.0,0.0,0.0,0.0
1970/01/01/07:20:12.901000,-0.0,0.0819749832153,0.0,0.0,0.0,0.0
1970/01/01/07:20:12.951000,-0.0,0.0809999704361,0.0,0.0,0.0,0.0
1970/01/01/07:20:13.001000,-0.0,0.0800499916077,0.0,0.0,0.0,0.0
1970/01/01/07:20:13.050000,-0.0,0.0791000127792,0.0,0.0,0.0,0.0
1970/01/01/07:20:13.100000,-0.0,0.078175008297,0.0,0.0,0.0,0.0
1970/01/01/07:20:13.151000,-0.0,0.0772500038147,0.0,0.0,0.0,0.0
1970/01/01/07:20:13.201000,-0.0,0.0763499736786,0.0,0.0,0.0,0.0
1970/01/01/07:20:13.251000,-0.0,0.0754749774933,0.0,0.0,0.0,0.0
1970/01/01/07:20:13.301000,-0.0,0.0754749774933,0.0,0.0,0.0,0.0
1970/01/01/07:20:13.351000,-0.0,0.0745750069618,0.0,0.0,0.0,0.0
1970/01/01/07:20:13.401000,-0.0,0.0737249851227,0.0,0.0,0.0,0.0
1970/01/01/07:20:13.451000,-0.0,0.0728499889374,0.0,0.0,0.0,0.0
1970/01/01/07:20:13.501000,-0.0,0.0720000267029,0.0,0.0,0.0,0.0
1970/01/01/07:20:13.550000,-0.0,0.0711500048637,0.0,0.0,0.0,0.0
1970/01/01/07:20:13.600000,-0.0,0.0703250169754,0.0,0.0,0.0,0.0
1970/01/01/07:20:13.650000,-0.0,0.0695000290871,0.0,0.0,0.0,0.0
1970/01/01/07:20:13.701000,-0.0,0.0687000155449,0.0,0.0,0.0,0.0
1970/01/01/07:20:13.750000,-0.0,0.0679000020027,0.0,0.0,0.0,0.0
1970/01/01/07:20:13.801000,-0.0,0.0670999884605,0.0,0.0,0.0,0.0
1970/01/01/07:20:13.850000,-0.0,0.0663250088692,0.0,0.0,0.0,0.0
1970/01/01/07:20:13.901000,-0.0,0.0655500292778,0.0,0.0,0.0,0.0
1970/01/01/07:20:13.951000,-0.0,0.0648000240326,0.0,0.0,0.0,0.0
1970/01/01/07:20:14.002000,-0.0,0.0640500187874,0.0,0.0,0.0,0.0
1970/01/01/07:20:14.050000,-0.0,0.0633249878883,0.0,0.0,0.0,0.0
1970/01/01/07:20:14.100000,-0.0,0.0626000165939,0.0,0.0,0.0,0.0
1970/01/01/07:20:14.150000,-0.0,0.0618749856949,0.0,0.0,0.0,0.0
1970/01/01/07:20:14.200000,-0.0,0.0611749887466,0.0,0.0,0.0,0.0
1970/01/01/07:20:14.250000,-0.0,0.0604749917984,0.0,0.0,0.0,0.0
1970/01/01/07:20:14.300000,-0.0,0.0597749948502,0.0,0.0,0.0,0.0
1970/01/01/07:20:14.353000,-0.0,0.0590999722481,0.0,0.0,0.0,0.0
1970/01/01/07:20:14.401000,-0.0,0.0584250092506,0.0,0.0,0.0,0.0
1970/01/01/07:20:14.452000,-0.0,0.0577750205994,0.0,0.0,0.0,0.0
1970/01/01/07:20:14.500000,-0.0,0.0571249723434,0.0,0.0,0.0,0.0
1970/01/01/07:20:14.551000,-0.0,0.0564749836922,0.0,0.0,0.0,0.0
1970/01/01/07:20:14.602000,-0.0,0.0558500289917,0.0,0.0,0.0,0.0
1970/01/01/07:20:14.651000,-0.0,0.0552250146866,0.0,0.0,0.0,0.0
1970/01/01/07:20:14.701000,-0.0,0.0546000003815,0.0,0.0,0.0,0.0
1970/01/01/07:20:14.751000,-0.0,0.0540000200272,0.0,0.0,0.0,0.0
1970/01/01/07:20:14.801000,-0.0,0.053375005722,0.0,0.0,0.0,0.0
1970/01/01/07:20:14.851000,-0.0,0.0527999997139,0.0,0.0,0.0,0.0
1970/01/01/07:20:14.901000,-0.0,0.0522000193596,0.0,0.0,0.0,0.0
1970/01/01/07:20:14.951000,-0.0,0.0516250133514,0.0,0.0,0.0,0.0
1970/01/01/07:20:15.001000,-0.0,0.0510749816895,0.0,0.0,0.0,0.0
1970/01/01/07:20:15.050000,-0.0,0.0504999756813,0.0,0.0,0.0,0.0
1970/01/01/07:20:15.101000,-0.0,0.049950003624,0.0,0.0,0.0,0.0
1970/01/01/07:20:15.150000,-0.0,0.049399971962,0.0,0.0,0.0,0.0
1970/01/01/07:20:15.201000,-0.0,0.0488749742508,0.0,0.0,0.0,0.0
1970/01/01/07:20:15.250000,-0.0,0.0483499765396,0.0,0.0,0.0,0.0
1970/01/01/07:20:15.301000,-0.0,0.0478249788284,0.0,0.0,0.0,0.0
1970/01/01/07:20:15.350000,-0.0,0.0472999811172,0.0,0.0,0.0,0.0
1970/01/01/07:20:15.402000,-0.0,0.0468000173569,0.0,0.0,0.0,0.0
1970/01/01/07:20:15.450000,-0.0,0.0462750196457,0.0,0.0,0.0,0.0
1970/01/01/07:20:15.501000,-0.0,0.0457999706268,0.0,0.0,0.0,0.0
1970/01/01/07:20:15.551000,-0.0,0.0453000068665,0.0,0.0,0.0,0.0
1970/01/01/07:20:15.601000,-0.0,0.0448250174522,0.0,0.0,0.0,0.0
1970/01/01/07:20:15.650000,-0.0,0.044350028038,0.0,0.0,0.0,0.0
1970/01/01/07:20:15.701000,-0.0,0.0438749790192,0.0,0.0,0.0,0.0
1970/01/01/07:20:15.751000,-0.0,0.0433999896049,0.0,0.0,0.0,0.0
1970/01/01/07:20:15.801000,-0.0,0.0429499745369,0.0,0.0,0.0,0.0
1970/01/01/07:20:15.851000,-0.0,0.0429499745369,0.0,0.0,0.0,0.0
1970/01/01/07:20:15.901000,-0.0,0.0425000190735,0.0,0.0,0.0,0.0
1970/01/01/07:20:15.950000,-0.0,0.0420500040054,0.0,0.0,0.0,0.0
1970/01/01/07:20:16.001000,-0.0,0.0416250228882,0.0,0.0,0.0,0.0
1970/01/01/07:20:16.051000,-0.0,0.0411750078201,0.0,0.0,0.0,0.0
1970/01/01/07:20:16.101000,-0.0,0.0407500267029,0.0,0.0,0.0,0.0
1970/01/01/07:20:16.151000,-0.0,0.040324985981,0.0,0.0,0.0,0.0
1970/01/01/07:20:16.200000,-0.0,0.0399000048637,0.0,0.0,0.0,0.0
1970/01/01/07:20:16.250000,-0.0,0.0394750237465,0.0,0.0,0.0,0.0
1970/01/01/07:20:16.301000,-0.0,0.0390750169754,0.0,0.0,0.0,0.0
1970/01/01/07:20:16.350000,-0.0,0.0386750102043,0.0,0.0,0.0,0.0
1970/01/01/07:20:16.401000,-0.0,0.0382750034332,0.0,0.0,0.0,0.0
1970/01/01/07:20:16.450000,-0.0,0.0378749966621,0.0,0.0,0.0,0.0
1970/01/01/07:20:16.500000,-0.0,0.0375000238419,0.0,0.0,0.0,0.0
1970/01/01/07:20:16.550000,-0.0,0.0371000170708,0.0,0.0,0.0,0.0
1970/01/01/07:20:16.601000,-0.0,0.0367249846458,0.0,0.0,0.0,0.0
1970/01/01/07:20:16.650000,-0.0,0.0363500118256,0.0,0.0,0.0,0.0
1970/01/01/07:20:16.701000,-0.0,0.0360000133514,0.0,0.0,0.0,0.0
1970/01/01/07:20:16.750000,-0.0,0.0356249809265,0.0,0.0,0.0,0.0
1970/01/01/07:20:16.801000,-0.0,0.0352749824524,0.0,0.0,0.0,0.0
1970/01/01/07:20:16.853000,-0.0,0.0349249839783,0.0,0.0,0.0,0.0
1970/01/01/07:20:16.901000,-0.0,0.0345749855042,0.0,0.0,0.0,0.0
1970/01/01/07:20:16.950000,-0.0,0.03422498703,0.0,0.0,0.0,0.0
1970/01/01/07:20:17.001000,-0.0,0.0339000225067,0.0,0.0,0.0,0.0
1970/01/01/07:20:17.051000,-0.0,0.0335500240326,0.0,0.0,0.0,0.0
1970/01/01/07:20:17.101000,-0.0,0.0332249999046,0.0,0.0,0.0,0.0
1970/01/01/07:20:17.151000,-0.0,0.0328999757767,0.0,0.0,0.0,0.0
1970/01/01/07:20:17.201000,-0.0,0.0325750112534,0.0,0.0,0.0,0.0
1970/01/01/07:20:17.251000,-0.0,0.0322750210762,0.0,0.0,0.0,0.0
1970/01/01/07:20:17.301000,-0.0,0.0319499969482,0.0,0.0,0.0,0.0
1970/01/01/07:20:17.350000,-0.0,0.0316500067711,0.0,0.0,0.0,0.0
1970/01/01/07:20:17.401000,-0.0,0.0313500165939,0.0,0.0,0.0,0.0
1970/01/01/07:20:17.450000,-0.0,0.0310500264168,0.0,0.0,0.0,0.0
1970/01/01/07:20:17.497000,-0.0,0.030749976635,0.0,0.0,0.0,0.0
1970/01/01/07:20:17.550000,-0.0,0.0304499864578,0.0,0.0,0.0,0.0
1970/01/01/07:20:17.601000,-0.0,0.0301749706268,0.0,0.0,0.0,0.0
1970/01/01/07:20:17.653000,-0.0,0.0298749804497,0.0,0.0,0.0,0.0
1970/01/01/07:20:17.701000,-0.0,0.0296000242233,0.0,0.0,0.0,0.0
1970/01/01/07:20:17.750000,-0.0,0.0293250083923,0.0,0.0,0.0,0.0
1970/01/01/07:20:17.801000,-0.0,0.0290499925613,0.0,0.0,0.0,0.0
1970/01/01/07:20:17.851000,-0.0,0.0288000106812,0.0,0.0,0.0,0.0
1970/01/01/07:20:17.901000,-0.0,0.0285249948502,0.0,0.0,0.0,0.0
1970/01/01/07:20:17.950000,-0.0,0.02827501297,0.0,0.0,0.0,0.0
1970/01/01/07:20:18.001000,-0.0,0.027999997139,0.0,0.0,0.0,0.0
1970/01/01/07:20:18.051000,-0.0,0.0277500152588,0.0,0.0,0.0,0.0
1970/01/01/07:20:18.100000,-0.0,0.027499973774,0.0,0.0,0.0,0.0
1970/01/01/07:20:18.151000,-0.0,0.0272499918938,0.0,0.0,0.0,0.0
1970/01/01/07:20:18.200000,-0.0,0.0270249843597,0.0,0.0,0.0,0.0
1970/01/01/07:20:18.251000,-0.0,0.0267750024796,0.0,0.0,0.0,0.0
1970/01/01/07:20:18.300000,-0.0,0.0265250205994,0.0,0.0,0.0,0.0
1970/01/01/07:20:18.351000,-0.0,0.0263000130653,0.0,0.0,0.0,0.0
1970/01/01/07:20:18.400000,-0.0,0.0263000130653,0.0,0.0,0.0,0.0
1970/01/01/07:20:18.451000,-0.0,0.0260750055313,0.0,0.0,0.0,0.0
1970/01/01/07:20:18.501000,-0.0,0.0258499979973,0.0,0.0,0.0,0.0
1970/01/01/07:20:18.551000,-0.0,0.0256249904633,0.0,0.0,0.0,0.0
1970/01/01/07:20:18.600000,-0.0,0.0253999829292,0.0,0.0,0.0,0.0
1970/01/01/07:20:18.651000,-0.0,0.0251749753952,0.0,0.0,0.0,0.0
1970/01/01/07:20:18.700000,-0.0,0.0249500274658,0.0,0.0,0.0,0.0
1970/01/01/07:20:18.751000,-0.0,0.024749994278,0.0,0.0,0.0,0.0
1970/01/01/07:20:18.801000,-0.0,0.0245249867439,0.0,0.0,0.0,0.0
1970/01/01/07:20:18.850000,-0.0,0.0243250131607,0.0,0.0,0.0,0.0
1970/01/01/07:20:18.901000,-0.0,0.0241000056267,0.0,0.0,0.0,0.0
1970/01/01/07:20:18.948000,-0.0,0.0238999724388,0.0,0.0,0.0,0.0
1970/01/01/07:20:19.002000,-0.0,0.0236999988556,0.0,0.0,0.0,0.0
1970/01/01/07:20:19.051000,-0.0,0.0235000252724,0.0,0.0,0.0,0.0
1970/01/01/07:20:19.101000,-0.0,0.0232999920845,0.0,0.0,0.0,0.0
1970/01/01/07:20:19.150000,-0.0,0.0231249928474,0.0,0.0,0.0,0.0
1970/01/01/07:20:19.201000,-0.0,0.0229250192642,0.0,0.0,0.0,0.0
1970/01/01/07:20:19.251000,-0.0,0.0227249860764,0.0,0.0,0.0,0.0
1970/01/01/07:20:19.300000,-0.0,0.0225499868393,0.0,0.0,0.0,0.0
1970/01/01/07:20:19.350000,-0.0,0.0223749876022,0.0,0.0,0.0,0.0
1970/01/01/07:20:19.401000,-0.0,0.022175014019,0.0,0.0,0.0,0.0
1970/01/01/07:20:19.453000,-0.0,0.022000014782,0.0,0.0,0.0,0.0
1970/01/01/07:20:19.501000,-0.0,0.0218250155449,0.0,0.0,0.0,0.0
1970/01/01/07:20:19.550000,-0.0,0.0216500163078,0.0,0.0,0.0,0.0
1970/01/01/07:20:19.601000,-0.0,0.0214999914169,0.0,0.0,0.0,0.0
1970/01/01/07:20:19.651000,-0.0,0.0213249921799,0.0,0.0,0.0,0.0
1970/01/01/07:20:19.700000,-0.0,0.0211499929428,0.0,0.0,0.0,0.0
1970/01/01/07:20:19.750000,-0.0,0.0210000276566,0.0,0.0,0.0,0.0
1970/01/01/07:20:19.801000,-0.0,0.0208250284195,0.0,0.0,0.0,0.0
1970/01/01/07:20:19.850000,-0.0,0.0206750035286,0.0,0.0,0.0,0.0
1970/01/01/07:20:19.900000,-0.0,0.0205000042915,0.0,0.0,0.0,0.0
1970/01/01/07:20:19.950000,-0.0,0.0203499794006,0.0,0.0,0.0,0.0
1970/01/01/07:20:20.001000,-0.0,0.0202000141144,0.0,0.0,0.0,0.0
1970/01/01/07:20:20.050000,-0.0,0.0200499892235,0.0,0.0,0.0,0.0
1970/01/01/07:20:20.101000,-0.0,0.0199000239372,0.0,0.0,0.0,0.0
1970/01/01/07:20:20.150000,-0.0,0.0197499990463,0.0,0.0,0.0,0.0
1970/01/01/07:20:20.200000,-0.0,0.0195999741554,0.0,0.0,0.0,0.0
1970/01/01/07:20:20.251000,-0.0,0.0194749832153,0.0,0.0,0.0,0.0
1970/01/01/07:20:20.300000,-0.0,0.0193250179291,0.0,0.0,0.0,0.0
1970/01/01/07:20:20.351000,-0.0,0.019200026989,0.0,0.0,0.0,0.0
1970/01/01/07:20:20.401000,-0.0,0.0190500020981,0.0,0.0,0.0,0.0
1970/01/01/07:20:20.451000,-0.0,0.018925011158,0.0,0.0,0.0,0.0
1970/01/01/07:20:20.501000,-0.0,0.0187749862671,0.0,0.0,0.0,0.0
1970/01/01/07:20:20.551000,-0.0,0.018649995327,0.0,0.0,0.0,0.0
1970/01/01/07:20:20.600000,-0.0,0.0185250043869,0.0,0.0,0.0,0.0
1970/01/01/07:20:20.652000,-0.0,0.0184000134468,0.0,0.0,0.0,0.0
1970/01/01/07:20:20.701000,-0.0,0.0182750225067,0.0,0.0,0.0,0.0
1970/01/01/07:20:20.751000,-0.0,0.018149971962,0.0,0.0,0.0,0.0
1970/01/01/07:20:20.800000,-0.0,0.0180249810219,0.0,0.0,0.0,0.0
1970/01/01/07:20:20.852000,-0.0,0.0178999900818,0.0,0.0,0.0,0.0
1970/01/01/07:20:20.902000,-0.0,0.0177749991417,0.0,0.0,0.0,0.0
1970/01/01/07:20:20.950000,-0.0,0.0177749991417,0.0,0.0,0.0,0.0
1970/01/01/07:20:21.000000,-0.0,0.0176500082016,0.0,0.0,0.0,0.0
1970/01/01/07:20:21.050000,-0.0,0.0175499916077,0.0,0.0,0.0,0.0
