time,.linear.x,.linear.y,.linear.z,.angular.x,.angular.y,.angular.z
1970/01/01/07:20:04.042000,0.000499963760376,-0.00119996070862,0.0,0.0,0.0,0.0
1970/01/01/07:20:04.092000,0.000499963760376,-0.00119996070862,0.0,0.0,0.0,0.0
1970/01/01/07:20:04.142000,0.000499963760376,-0.0011500120163,0.0,0.0,0.0,0.0
1970/01/01/07:20:04.193000,0.000450015068054,-0.0011500120163,0.0,0.0,0.0,0.0
1970/01/01/07:20:04.242000,0.000450015068054,-0.00109994411469,0.0,0.0,0.0,0.0
1970/01/01/07:20:04.293000,0.000450015068054,-0.00104999542236,0.0,0.0,0.0,0.0
1970/01/01/07:20:04.342000,0.000450015068054,-0.00104999542236,0.0,0.0,0.0,0.0
1970/01/01/07:20:04.393000,0.000399947166443,-0.00100004673004,0.0,0.0,0.0,0.0
1970/01/01/07:20:04.443000,0.000399947166443,-0.00100004673004,0.0,0.0,0.0,0.0
1970/01/01/07:20:04.492000,0.000399947166443,-0.00094997882843,0.0,0.0,0.0,0.0
1970/01/01/07:20:04.543000,0.000399947166443,-0.00094997882843,0.0,0.0,0.0,0.0
1970/01/01/07:20:04.592000,0.000349998474121,-0.000900030136108,0.0,0.0,0.0,0.0
1970/01/01/07:20:04.642000,0.000349998474121,-0.000900030136108,0.0,0.0,0.0,0.0
1970/01/01/07:20:04.693000,0.000349998474121,-0.000849962234497,0.0,0.0,0.0,0.0
1970/01/01/07:20:04.743000,0.000349998474121,-0.000849962234497,0.0,0.0,0.0,0.0
1970/01/01/07:20:04.792000,0.000349998474121,-0.000800013542175,0.0,0.0,0.0,0.0
1970/01/01/07:20:04.842000,0.000349998474121,-0.000800013542175,0.0,0.0,0.0,0.0
1970/01/01/07:20:04.893000,0.000300049781799,-0.000749945640564,0.0,0.0,0.0,0.0
1970/01/01/07:20:04.942000,0.000300049781799,-0.000749945640564,0.0,0.0,0.0,0.0
1970/01/01/07:20:04.993000,0.000300049781799,-0.000699996948242,0.0,0.0,0.0,0.0
1970/01/01/07:20:05.042000,0.000300049781799,-0.000699996948242,0.0,0.0,0.0,0.0
1970/01/01/07:20:05.092000,0.000300049781799,-0.000699996948242,0.0,0.0,0.0,0.0
1970/01/01/07:20:05.142000,0.000300049781799,-0.00065004825592,0.0,0.0,0.0,0.0
1970/01/01/07:20:05.193000,0.000249981880188,-0.00065004825592,0.0,0.0,0.0,0.0
1970/01/01/07:20:05.242000,0.000249981880188,-0.00065004825592,0.0,0.0,0.0,0.0
1970/01/01/07:20:05.292000,0.000249981880188,-0.000599980354309,0.0,0.0,0.0,0.0
1970/01/01/07:20:05.343000,0.000249981880188,-0.000599980354309,0.0,0.0,0.0,0.0
1970/01/01/07:20:05.392000,0.000249981880188,-0.000599980354309,0.0,0.0,0.0,0.0
1970/01/01/07:20:05.443000,0.000249981880188,-0.000550031661987,0.0,0.0,0.0,0.0
1970/01/01/07:20:05.493000,0.000249981880188,-0.000550031661987,0.0,0.0,0.0,0.0
1970/01/01/07:20:05.542000,0.000249981880188,-0.000550031661987,0.0,0.0,0.0,0.0
1970/01/01/07:20:05.592000,0.000200033187866,-0.000499963760376,0.0,0.0,0.0,0.0
1970/01/01/07:20:05.643000,0.000200033187866,-0.000499963760376,0.0,0.0,0.0,0.0
1970/01/01/07:20:05.693000,0.000200033187866,-0.000499963760376,0.0,0.0,0.0,0.0
1970/01/01/07:20:05.743000,0.000200033187866,-0.000499963760376,0.0,0.0,0.0,0.0
1970/01/01/07:20:05.793000,0.000200033187866,-0.000499963760376,0.0,0.0,0.0,0.0
1970/01/01/07:20:05.843000,0.000200033187866,-0.000450015068054,0.0,0.0,0.0,0.0
1970/01/01/07:20:05.892000,0.000200033187866,-0.000450015068054,0.0,0.0,0.0,0.0
1970/01/01/07:20:05.942000,0.000200033187866,-0.000450015068054,0.0,0.0,0.0,0.0
1970/01/01/07:20:05.993000,0.000200033187866,-0.000450015068054,0.0,0.0,0.0,0.0
1970/01/01/07:20:06.042000,0.000200033187866,-0.000399947166443,0.0,0.0,0.0,0.0
1970/01/01/07:20:06.092000,0.000200033187866,-0.000399947166443,0.0,0.0,0.0,0.0
1970/01/01/07:20:06.143000,0.000149965286255,-0.000399947166443,0.0,0.0,0.0,0.0
1970/01/01/07:20:06.193000,0.000149965286255,-0.000399947166443,0.0,0.0,0.0,0.0
1970/01/01/07:20:06.243000,0.000149965286255,-0.000399947166443,0.0,0.0,0.0,0.0
1970/01/01/07:20:06.292000,0.000149965286255,-0.000349998474121,0.0,0.0,0.0,0.0
1970/01/01/07:20:06.342000,0.000149965286255,-0.000349998474121,0.0,0.0,0.0,0.0
1970/01/01/07:20:06.392000,0.000149965286255,-0.000349998474121,0.0,0.0,0.0,0.0
1970/01/01/07:20:06.443000,0.000149965286255,-0.000349998474121,0.0,0.0,0.0,0.0
1970/01/01/07:20:06.493000,0.000149965286255,-0.000349998474121,0.0,0.0,0.0,0.0
1970/01/01/07:20:06.542000,0.000149965286255,-0.000300049781799,0.0,0.0,0.0,0.0
1970/01/01/07:20:06.593000,0.000149965286255,-0.000300049781799,0.0,0.0,0.0,0.0
1970/01/01/07:20:06.643000,0.000149965286255,-0.000300049781799,0.0,0.0,0.0,0.0
1970/01/01/07:20:06.692000,0.000149965286255,-0.000300049781799,0.0,0.0,0.0,0.0
1970/01/01/07:20:06.743000,0.000149965286255,-0.000300049781799,0.0,0.0,0.0,0.0
1970/01/01/07:20:06.793000,0.000100016593933,-0.000300049781799,0.0,0.0,0.0,0.0
1970/01/01/07:20:06.842000,0.000100016593933,-0.000300049781799,0.0,0.0,0.0,0.0
1970/01/01/07:20:06.893000,0.000100016593933,-0.000249981880188,0.0,0.0,0.0,0.0
1970/01/01/07:20:06.943000,0.000100016593933,-0.000249981880188,0.0,0.0,0.0,0.0
1970/01/01/07:20:06.992000,0.000100016593933,-0.000249981880188,0.0,0.0,0.0,0.0
1970/01/01/07:20:07.042000,0.000100016593933,-0.000249981880188,0.0,0.0,0.0,0.0
1970/01/01/07:20:07.092000,0.000100016593933,-0.000249981880188,0.0,0.0,0.0,0.0
1970/01/01/07:20:07.142000,0.000100016593933,-0.000249981880188,0.0,0.0,0.0,0.0
1970/01/01/07:20:07.192000,0.000100016593933,-0.000249981880188,0.0,0.0,0.0,0.0
1970/01/01/07:20:07.242000,0.000100016593933,-0.000200033187866,0.0,0.0,0.0,0.0
1970/01/01/07:20:07.292000,0.000100016593933,-0.000200033187866,0.0,0.0,0.0,0.0
1970/01/01/07:20:07.342000,0.000100016593933,-0.000200033187866,0.0,0.0,0.0,0.0
1970/01/01/07:20:07.393000,0.000100016593933,-0.000200033187866,0.0,0.0,0.0,0.0
1970/01/01/07:20:07.442000,0.000100016593933,-0.000200033187866,0.0,0.0,0.0,0.0
1970/01/01/07:20:07.493000,0.000100016593933,-0.000200033187866,0.0,0.0,0.0,0.0
1970/01/01/07:20:07.542000,0.000100016593933,-0.000200033187866,0.0,0.0,0.0,0.0
1970/01/01/07:20:07.592000,0.000100016593933,-0.000200033187866,0.0,0.0,0.0,0.0
1970/01/01/07:20:07.643000,0.000100016593933,-0.000200033187866,0.0,0.0,0.0,0.0
1970/01/01/07:20:07.692000,0.000100016593933,-0.000200033187866,0.0,0.0,0.0,0.0
1970/01/01/07:20:07.742000,0.000100016593933,-0.000149965286255,0.0,0.0,0.0,0.0
1970/01/01/07:20:07.792000,0.000100016593933,-0.000149965286255,0.0,0.0,0.0,0.0
1970/01/01/07:20:07.842000,0.000100016593933,-0.000149965286255,0.0,0.0,0.0,0.0
1970/01/01/07:20:07.892000,4.99486923218e-05,-0.000149965286255,0.0,0.0,0.0,0.0
1970/01/01/07:20:07.943000,4.99486923218e-05,-0.000149965286255,0.0,0.0,0.0,0.0
1970/01/01/07:20:07.992000,4.99486923218e-05,-0.000149965286255,0.0,0.0,0.0,0.0
1970/01/01/07:20:08.042000,4.99486923218e-05,-0.000149965286255,0.0,0.0,0.0,0.0
1970/01/01/07:20:08.093000,4.99486923218e-05,-0.000149965286255,0.0,0.0,0.0,0.0
1970/01/01/07:20:08.142000,4.99486923218e-05,-0.000149965286255,0.0,0.0,0.0,0.0
1970/01/01/07:20:08.193000,4.99486923218e-05,-0.000149965286255,0.0,0.0,0.0,0.0
1970/01/01/07:20:08.243000,4.99486923218e-05,-0.000149965286255,0.0,0.0,0.0,0.0
1970/01/01/07:20:08.292000,4.99486923218e-05,-0.000149965286255,0.0,0.0,0.0,0.0
1970/01/01/07:20:08.342000,4.99486923218e-05,-0.000149965286255,0.0,0.0,0.0,0.0
1970/01/01/07:20:08.392000,4.99486923218e-05,-0.000149965286255,0.0,0.0,0.0,0.0
1970/01/01/07:20:08.442000,4.99486923218e-05,-0.000149965286255,0.0,0.0,0.0,0.0
1970/01/01/07:20:08.492000,4.99486923218e-05,-0.000100016593933,0.0,0.0,0.0,0.0
1970/01/01/07:20:08.542000,4.99486923218e-05,-0.000100016593933,0.0,0.0,0.0,0.0
1970/01/01/07:20:08.594000,4.99486923218e-05,-0.000100016593933,0.0,0.0,0.0,0.0
1970/01/01/07:20:08.642000,4.99486923218e-05,-0.000100016593933,0.0,0.0,0.0,0.0
1970/01/01/07:20:08.692000,4.99486923218e-05,-0.000100016593933,0.0,0.0,0.0,0.0
1970/01/01/07:20:08.742000,4.99486923218e-05,-0.000100016593933,0.0,0.0,0.0,0.0
1970/01/01/07:20:08.793000,4.99486923218e-05,-0.000100016593933,0.0,0.0,0.0,0.0
1970/01/01/07:20:08.842000,4.99486923218e-05,-0.000100016593933,0.0,0.0,0.0,0.0
1970/01/01/07:20:08.893000,4.99486923218e-05,-0.000100016593933,0.0,0.0,0.0,0.0
1970/01/01/07:20:08.943000,4.99486923218e-05,-0.000100016593933,0.0,0.0,0.0,0.0
1970/01/01/07:20:08.993000,4.99486923218e-05,-0.000100016593933,0.0,0.0,0.0,0.0
1970/01/01/07:20:09.043000,4.99486923218e-05,-0.000100016593933,0.0,0.0,0.0,0.0
1970/01/01/07:20:09.092000,4.99486923218e-05,-0.000100016593933,0.0,0.0,0.0,0.0
1970/01/01/07:20:09.142000,4.99486923218e-05,-0.000100016593933,0.0,0.0,0.0,0.0
1970/01/01/07:20:09.193000,4.99486923218e-05,-0.000100016593933,0.0,0.0,0.0,0.0
1970/01/01/07:20:09.242000,4.99486923218e-05,-0.000100016593933,0.0,0.0,0.0,0.0
1970/01/01/07:20:09.293000,4.99486923218e-05,-0.000100016593933,0.0,0.0,0.0,0.0
1970/01/01/07:20:09.343000,4.99486923218e-05,-0.000100016593933,0.0,0.0,0.0,0.0
1970/01/01/07:20:09.392000,4.99486923218e-05,-0.000100016593933,0.0,0.0,0.0,0.0
1970/01/01/07:20:09.442000,4.99486923218e-05,-0.000100016593933,0.0,0.0,0.0,0.0
1970/01/01/07:20:09.492000,4.99486923218e-05,-0.000100016593933,0.0,0.0,0.0,0.0
1970/01/01/07:20:09.543000,4.99486923218e-05,-0.000100016593933,0.0,0.0,0.0,0.0
1970/01/01/07:20:09.593000,4.99486923218e-05,-4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:09.643000,4.99486923218e-05,-4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:09.693000,4.99486923218e-05,-4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:09.743000,4.99486923218e-05,-4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:09.794000,4.99486923218e-05,-4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:09.842000,4.99486923218e-05,-4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:09.893000,4.99486923218e-05,-4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:09.943000,4.99486923218e-05,-4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:09.992000,4.99486923218e-05,-4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:10.043000,4.99486923218e-05,-4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:10.092000,4.99486923218e-05,-4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:10.143000,4.99486923218e-05,-4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:10.194000,4.99486923218e-05,-4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:10.243000,4.99486923218e-05,-4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:10.292000,4.99486923218e-05,-4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:10.343000,4.99486923218e-05,-4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:10.392000,4.99486923218e-05,-4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:10.443000,4.99486923218e-05,-4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:10.492000,4.99486923218e-05,-4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:10.543000,4.99486923218e-05,-4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:10.593000,4.99486923218e-05,-4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:10.642000,4.99486923218e-05,-4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:10.693000,4.99486923218e-05,-4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:10.742000,4.99486923218e-05,-4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:10.792000,4.99486923218e-05,-4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:10.842000,0.0,-4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:10.893000,0.0,-4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:10.942000,0.0,-4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:10.992000,0.0,-4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:11.042000,0.0,-4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:11.092000,0.0,-4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:11.142000,0.0,-4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:11.192000,0.0,-4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:11.242000,0.0,-4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:11.293000,0.0,-4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:11.343000,0.0,-4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:11.392000,0.0,-4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:11.443000,4.99486923218e-05,-4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:11.492000,4.99486923218e-05,-4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:11.543000,4.99486923218e-05,-4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:11.593000,4.99486923218e-05,-4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:11.645000,4.99486923218e-05,-4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:11.694000,4.99486923218e-05,-4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:11.742000,0.0,-4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:11.793000,0.0535999983549,-4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:11.842000,0.0535999983549,-4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:11.892000,0.0803999975324,-4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:11.942000,0.133949995041,-4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:11.992000,0.132799983025,-4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:12.042000,0.158250004053,-4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:12.093000,0.209850028157,-4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:12.142000,0.206550016999,-4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:12.193000,0.230000004172,-4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:12.242000,0.252749979496,-4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:12.293000,0.301050007343,-4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:12.342000,0.295750021935,-4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:12.392000,0.343449980021,-4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:12.442000,0.336949974298,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:12.493000,0.382850021124,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:12.543000,0.375200003386,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:12.593000,0.420049995184,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:12.643000,0.438100039959,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:12.693000,0.428400039673,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:12.742000,0.445399999619,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:12.792000,0.461950004101,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:12.843000,0.503899991512,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:12.892000,0.492850005627,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:12.943000,0.5082000494,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:12.992000,0.522899985313,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:13.042000,0.538500010967,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:13.092000,0.550999999046,-4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:13.142000,0.591549992561,-4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:13.193000,0.604849994183,-4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:13.243000,0.591000020504,-4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:13.293000,0.603349983692,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:13.342000,0.630150020123,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:13.391000,0.668500006199,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:13.443000,0.680000007153,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:13.493000,0.66479998827,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:13.542000,0.702700018883,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:13.593000,0.6861500144,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:13.643000,0.722549974918,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:13.693000,0.732199966908,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:13.743000,0.741500020027,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:13.792000,0.723850011826,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:13.843000,0.734200000763,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:13.893000,0.740799963474,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:13.943000,0.77555000782,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:13.994000,0.756949961185,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:14.042000,0.765100002289,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:14.093000,0.79984998703,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:14.143000,0.807150006294,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:14.193000,0.787700027227,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:14.242000,0.795050054789,-4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:14.293000,0.828500002623,-4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:14.342000,0.834750056267,-4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:14.393000,0.814550042152,-4.99486923218e-05,0.0,0.0,0.0,0.0
1970/01/01/07:20:14.443000,0.847850054502,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:14.493000,0.853699952364,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:14.542000,0.859200000763,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:14.592000,0.838400006294,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:14.643000,0.843650043011,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:14.692000,0.848699957132,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:14.742000,0.880400031805,-0.0,0.0,0.0,0.0,0.0
1970/01/01/07:20:14.793000,0.85900002718,-0.0,0.0,0.0,0.0,0.0
